iter	Passed	Remaining
0	15644	3128944
1	32992	3282765
2	49850	3290120
3	66105	3255682
4	82496	3233866
5	99265	3226128
6	114625	3176777
7	130389	3145639
8	145798	3110371
9	161006	3075216
10	176538	3049306
11	192148	3026337
12	207278	2997570
13	222469	2971559
14	237533	2945412
15	252555	2920171
16	267328	2893432
17	282260	2869645
18	297273	2847563
19	312270	2826049
20	327716	2809001
21	342472	2786480
22	357635	2767789
23	373387	2753731
24	388622	2735903
25	404474	2722422
26	420356	2708963
27	435923	2693385
28	451293	2676638
29	467161	2662820
30	483818	2653200
31	499828	2639719
32	515174	2622708
33	531234	2609300
34	548480	2601367
35	564523	2587399
36	580701	2573919
37	596422	2558338
38	613305	2547574
39	629208	2532565
40	645353	2518453
41	662362	2507515
42	677986	2491207
43	694529	2478209
44	710537	2463195
45	726422	2447729
46	741520	2429663
47	756920	2412683
48	773417	2399171
49	791379	2389967
50	808825	2378899
51	825364	2364987
52	842944	2353881
53	858718	2337622
54	873989	2320043
55	889722	2303745
56	904755	2285697
57	920908	2270516
58	937682	2256794
59	958621	2252760
60	980768	2250943
61	1001027	2244238
62	1017490	2228787
63	1032749	2210728
64	1048388	2193551
65	1064185	2176742
66	1079662	2159324
67	1095630	2142925
68	1113609	2130382
69	1131929	2118325
70	1148430	2102760
71	1163614	2084809
72	1178601	2066589
73	1193994	2049152
74	1209973	2032755
75	1226755	2017689
76	1244696	2004447
77	1260507	1987723
78	1275616	1969938
79	1290787	1952316
80	1306049	1934888
81	1322442	1919154
82	1338759	1903296
83	1357842	1891280
84	1375079	1876579
85	1390924	1859957
86	1406431	1842910
87	1421827	1825756
88	1438419	1810145
89	1455120	1794648
90	1471885	1779202
91	1487137	1761935
92	1502160	1744445
93	1518186	1728148
94	1536257	1714140
95	1556580	1702509
96	1573078	1686599
97	1589675	1670781
98	1605516	1654168
99	1620500	1636705
100	1638641	1622417
101	1657659	1608904
102	1674002	1592740
103	1691673	1577810
104	1709481	1562954
105	1724944	1545940
106	1740098	1528684
107	1755853	1511985
108	1771214	1494970
109	1785519	1477111
110	1801419	1460610
111	1817067	1443919
112	1833447	1427817
113	1848973	1411058
114	1863843	1393830
115	1879253	1377038
116	1894539	1360181
117	1911969	1344859
118	1928209	1328681
119	1943474	1311845
120	1958335	1294767
121	1973864	1278158
122	1990218	1262089
123	2006137	1245746
124	2021391	1229006
125	2036929	1212457
126	2052335	1195848
127	2067457	1179096
128	2082920	1162560
129	2100840	1147382
130	2116789	1131109
131	2132602	1114769
132	2147914	1098181
133	2164008	1082004
134	2178830	1065206
135	2194040	1048622
136	2208844	1031869
137	2224217	1015403
138	2239411	998874
139	2256051	982993
140	2271263	966495
141	2286943	950209
142	2303193	934162
143	2319733	918227
144	2336193	902254
145	2353064	886428
146	2369235	870331
147	2384339	853851
148	2400133	837630
149	2415972	821430
150	2432143	805345
151	2448964	789468
152	2464011	773023
