iter	Passed	Remaining
0	15287	3057590
1	30052	2990203
2	45138	2979145
3	59768	2943606
4	74995	2939842
5	89851	2920166
6	104940	2908339
7	120026	2895628
8	135122	2882611
9	150307	2870866
10	165403	2856970
11	180077	2836223
12	194962	2819454
13	209670	2800600
14	224799	2787509
15	240765	2783855
16	255599	2766491
17	270749	2752624
18	285848	2738131
19	300652	2720905
20	315448	2703844
21	330277	2687254
22	345174	2671348
23	361094	2663072
24	376641	2651556
25	391690	2636375
26	406829	2621791
27	422094	2607939
28	437217	2593151
29	452249	2577823
30	467287	2562544
31	482287	2547078
32	497446	2532454
33	512493	2517247
34	527603	2502346
35	542790	2487787
36	557866	2472703
37	573195	2458708
38	588680	2445288
39	604502	2433122
40	619763	2418587
41	634582	2402347
42	649590	2386866
43	664488	2371016
44	679535	2355724
45	694340	2339626
46	709351	2324259
47	724442	2309161
48	739404	2293662
49	754353	2278146
50	769631	2263620
51	784613	2248219
52	799522	2232629
53	814276	2216641
54	829210	2201177
55	844219	2185925
56	859739	2171974
57	875769	2159225
58	891547	2145759
59	908078	2133984
60	923653	2119859
61	938595	2104271
62	953761	2089191
63	968884	2074017
64	984126	2059094
65	999131	2043678
66	1014224	2028449
67	1029266	2013123
68	1044233	1997664
69	1059016	1981874
70	1074066	1966600
71	1089600	1952200
72	1105051	1937624
73	1120624	1923234
74	1136164	1908756
75	1151427	1893795
76	1166507	1878531
77	1181766	1863554
78	1197284	1848970
79	1213431	1835315
80	1229408	1821345
81	1245316	1807227
82	1261200	1793032
83	1275913	1777165
84	1289609	1759938
85	1305225	1745359
86	1320884	1730813
87	1336452	1716126
88	1352605	1702155
89	1368826	1688219
90	1384522	1673598
91	1400606	1659414
92	1416198	1644617
93	1431908	1629938
94	1447487	1615091
95	1463146	1600316
96	1478563	1585263
97	1494354	1570597
98	1510135	1555896
99	1526027	1541288
100	1541531	1526268
101	1557087	1511290
102	1573420	1497041
103	1588472	1481556
104	1603588	1466138
105	1619454	1451397
106	1634896	1436264
107	1650613	1421361
108	1666280	1406402
109	1682030	1391498
110	1698176	1376899
111	1714146	1362133
112	1730024	1347275
113	1745823	1332338
114	1762295	1317890
115	1778370	1303116
116	1794020	1288014
117	1810082	1273193
118	1826188	1258382
119	1842213	1243494
120	1858192	1228557
121	1874262	1213662
122	1890010	1198543
123	1905868	1183482
124	1921760	1168430
125	1938126	1153646
126	1954826	1139032
127	1971318	1124267
128	1988320	1109760
129	2004972	1095023
130	2021421	1080148
131	2038050	1065344
132	2053620	1049971
133	2069428	1034714
134	2085403	1019530
135	2099516	1003445
136	2115344	988190
137	2130667	972695
138	2146368	957372
139	2161754	941907
140	2178002	926809
141	2194615	911847
142	2211173	896839
143	2227509	881722
144	2243879	866601
145	2259481	851174
146	2275530	835909
147	2290965	820413
148	2307075	805153
149	2323686	790053
150	2342587	775691
151	2360297	760885
152	2377681	745939
153	2394529	730797
154	2408008	714634
155	2422670	698847
156	2439225	683604
157	2454457	667985
158	2471231	652778
159	2486234	637097
160	2498017	620625
161	2510056	604272
162	2521973	587944
163	2534481	571803
164	2546309	555558
165	2558417	539425
166	2570654	523366
167	2583033	507381
168	2596849	491711
169	2610798	476086
170	2623061	460186
171	2635906	444426
172	2648542	428665
173	2660871	412893
174	2673260	397170
175	2685678	381488
176	2697790	365802
177	2710486	350231
178	2726723	335128
179	2739774	319640
180	2751620	304046
181	2764077	288557
182	2775939	273043
183	2787442	257535
184	2799345	242105
185	2811702	226750
186	2826710	211625
187	2841004	196452
188	2852864	181134
189	2865017	165869
190	2877114	150634
191	2889107	135426
192	2901125	120253
193	2912501	105090
194	2924689	89990
195	2938267	74955
196	2951023	59919
197	2964093	44910
198	2976903	29918
199	2989100	14945
200	3001787	0
