iter	Passed	Remaining
0	6676	1335375
1	12757	1269395
2	19400	1280457
3	27315	1345264
4	34727	1361320
5	42379	1377325
6	50585	1401953
7	58626	1414368
8	65922	1406344
9	73181	1397775
10	80737	1394549
11	88393	1392203
12	96246	1391879
13	103769	1386067
14	111314	1380302
15	118705	1372530
16	126084	1364682
17	133485	1357100
18	140748	1348221
19	148134	1340619
20	154302	1322593
21	160901	1309154
22	169159	1309149
23	177034	1305627
24	184873	1301506
25	192567	1296127
26	200276	1290668
27	207894	1284490
28	215615	1278821
29	223481	1273842
30	231116	1267411
31	238397	1259035
32	244463	1244540
33	250590	1230839
34	256562	1216838
35	262538	1203300
36	268499	1190105
37	274477	1177365
38	280448	1164941
39	286418	1152833
40	292367	1140945
41	298371	1129550
42	304553	1119057
43	310545	1108082
44	316535	1097321
45	322552	1086862
46	328641	1076826
47	334683	1066803
48	340695	1056850
49	346645	1046869
50	352623	1037129
51	358633	1027623
52	364636	1018229
53	370653	1009000
54	376673	999897
55	382665	990830
56	388637	981820
57	395079	974075
58	401197	965593
59	407343	957256
60	413304	948568
61	419274	939986
62	425354	931728
63	431303	923259
64	437310	914987
65	443380	906915
66	449447	898895
67	455426	890761
68	461612	883085
69	467533	874955
70	473462	866902
71	479487	859081
72	485547	851371
73	491564	843631
74	497708	836150
75	503799	828618
76	509850	821057
77	515785	813353
78	521800	805818
79	527819	798326
80	533817	790840
81	539781	783340
82	545718	775841
83	551705	768446
84	557688	761080
85	563648	753716
86	569642	746428
87	575634	739167
88	581654	731969
89	587655	724774
90	593669	717622
91	599676	710486
92	605708	703403
93	611780	696387
94	617758	689287
95	623761	682238
96	629773	675221
97	635763	668200
98	641792	661240
99	647735	654212
100	653707	647235
101	659725	640321
102	665812	633491
103	671785	626569
104	677811	619713
105	683825	612862
106	689785	605979
107	696039	599367
108	702022	592532
109	708030	585734
110	714033	578945
111	720228	572324
112	726169	565512
113	732126	558727
114	738078	551954
115	744121	545261
116	750145	538565
117	756188	531895
118	762169	525192
119	768107	518472
120	774041	511763
121	780067	505125
122	786112	498510
123	792212	491938
124	798370	485409
125	804401	478810
126	810397	472200
127	816427	465618
128	822414	459022
129	828415	452442
130	834398	445861
131	840437	439319
132	846425	432758
133	852434	426217
134	858359	419642
135	864316	413092
136	870311	406568
137	876360	400077
138	882359	393570
139	888368	387075
140	894380	380587
141	900461	374135
142	906657	367735
143	914056	361813
144	921958	356066
145	929994	350340
146	937840	344512
147	945281	338512
148	951228	331972
149	957346	325497
150	962509	318711
151	968514	312218
152	975240	305957
153	981738	299621
154	987606	293096
155	993210	286503
156	999327	280066
157	1004867	273476
158	1010483	266920
159	1016801	260555
160	1023109	254188
161	1028716	247653
162	1034976	241282
163	1040433	234731
164	1045854	228186
165	1051171	221632
166	1057244	215247
167	1062938	208791
168	1068516	202322
169	1074949	196020
170	1081405	189720
171	1087524	183361
172	1093407	176967
173	1099394	170595
174	1105136	164191
175	1112026	157958
176	1118019	151595
177	1123886	145221
178	1129745	138851
179	1135100	132428
180	1140756	126050
181	1145996	119636
182	1151303	113242
183	1156626	106862
184	1161938	100491
185	1167632	94163
186	1172850	87806
187	1178080	81462
188	1183278	75128
189	1188602	68813
190	1193903	62508
191	1199549	56228
192	1204894	49943
193	1210173	43666
194	1215587	37402
195	1220770	31142
196	1226038	24894
197	1231317	18656
198	1236641	12428
199	1241931	6209
200	1247188	0
