iter	Passed	Remaining
0	11167	2233532
1	22259	2214781
2	33243	2194073
3	44082	2171063
4	55167	2162574
5	65979	2144330
6	76936	2132239
7	88184	2127452
8	99278	2117936
9	110378	2108230
10	121471	2098140
11	132576	2088085
12	143713	2078319
13	155100	2071697
14	166810	2068451
15	178145	2059802
16	189160	2047380
17	200622	2039667
18	212406	2034629
19	223831	2025671
20	235108	2015213
21	246396	2004773
22	257594	1993556
23	268891	1983076
24	280648	1975762
25	292235	1966967
26	304210	1960464
27	315463	1949114
28	326569	1936892
29	338015	1926686
30	349695	1917687
31	361888	1911223
32	373607	1902001
33	385356	1892780
34	397824	1886825
35	411037	1883921
36	423032	1875064
37	435020	1866010
38	446452	1854494
39	458032	1843580
40	469226	1831128
41	481044	1821097
42	494833	1818224
43	509655	1818543
44	523058	1813270
45	535511	1804440
46	548581	1797480
47	561969	1791278
48	575045	1783815
49	587495	1774237
50	599111	1762092
51	610617	1749654
52	621942	1736745
53	633196	1723701
54	644613	1711156
55	655923	1698374
56	667172	1685489
57	678933	1673921
58	690511	1661908
59	701851	1649350
60	713251	1636971
61	724696	1624721
62	735945	1612070
63	747351	1599800
64	758983	1588026
65	770992	1577029
66	784172	1568344
67	796406	1557677
68	807740	1545243
69	819748	1534101
70	831423	1522324
71	843258	1510838
72	855009	1499195
73	866569	1487221
74	878546	1475958
75	891157	1465719
76	902429	1453262
77	913646	1440750
78	924825	1428211
79	937019	1417241
80	949049	1405999
81	961010	1394637
82	973165	1383536
83	985163	1372191
84	997137	1360800
85	1008957	1349186
86	1020836	1337647
87	1033611	1327251
88	1046630	1317107
89	1059637	1306886
90	1072583	1296529
91	1085182	1285704
92	1097748	1274804
93	1110463	1264038
94	1122828	1252840
95	1134849	1241241
96	1147147	1229930
97	1159493	1218651
98	1171412	1206909
99	1183476	1195311
100	1195831	1183991
101	1209636	1174059
102	1222898	1163534
103	1234871	1151755
104	1246851	1139978
105	1258856	1128220
106	1270714	1116328
107	1282598	1104459
108	1294556	1092652
109	1306496	1080829
110	1319314	1069714
111	1331324	1057927
112	1343414	1046199
113	1357230	1035781
114	1369971	1024500
115	1382436	1012992
116	1394471	1001158
117	1406572	989368
118	1418589	977515
119	1430601	965656
120	1442557	953756
121	1454643	941941
122	1466697	930100
123	1478586	918154
124	1490600	906285
125	1502476	894331
126	1514789	882633
127	1526910	870816
128	1539095	859030
129	1551274	847234
130	1563185	835289
131	1575322	823463
132	1587646	811728
133	1599857	799928
134	1612095	788135
135	1624265	776303
136	1636174	764344
137	1648139	752411
138	1660057	740457
139	1671829	728439
140	1683689	716463
141	1695593	704507
142	1707812	692679
143	1719784	680747
144	1731761	668818
145	1744025	656996
146	1755981	645054
147	1767974	633125
148	1779787	621133
149	1791763	609199
150	1803803	597285
151	1815919	585394
152	1827734	573407
153	1839525	561413
154	1851507	549479
155	1863866	537653
156	1876073	525778
157	1888228	513885
158	1900243	501951
159	1912304	490027
160	1924750	478198
161	1937216	466366
162	1949758	454544
163	1962216	442695
164	1974540	430808
165	1987245	418997
166	1999700	407124
167	2012258	395265
168	2026916	383794
169	2040224	372041
170	2052169	360029
171	2064633	348106
172	2076684	336110
173	2088744	324115
174	2100849	312126
175	2113185	300168
176	2127007	288407
177	2139156	276407
178	2151298	264405
179	2163291	252383
180	2175257	240359
181	2187346	228349
182	2201408	216532
183	2214504	204600
184	2227748	192670
185	2241173	180739
186	2254747	168804
187	2269747	156950
188	2282849	144942
189	2295802	132914
190	2309005	120890
191	2321826	108835
192	2335001	96787
193	2348014	84722
194	2360938	72644
195	2373812	60556
196	2386682	48460
197	2399535	36356
198	2412168	24242
199	2424880	12124
200	2438358	0
