iter	Passed	Remaining
0	10606	2121302
1	21322	2121608
2	31824	2100448
3	42183	2077525
4	52775	2068815
5	63178	2053300
6	73725	2043247
7	84373	2035522
8	94825	2022941
9	105416	2013454
10	116014	2003879
11	126794	1997019
12	137499	1988450
13	148305	1980932
14	158816	1969325
15	169305	1957595
16	179700	1944995
17	190243	1934139
18	200857	1924000
19	211470	1913805
20	222068	1903442
21	232738	1893642
22	243347	1883300
23	254339	1875757
24	265387	1868331
25	275907	1857071
26	286744	1847907
27	297228	1836450
28	307830	1825753
29	318518	1815552
30	329134	1804931
31	339581	1793415
32	350207	1782876
33	360683	1771591
34	371248	1760777
35	381923	1750484
36	392539	1739904
37	403083	1729016
38	413589	1717987
39	424226	1707512
40	434609	1696037
41	445011	1684685
42	455688	1674391
43	466315	1663898
44	476864	1653128
45	487370	1642227
46	497961	1631618
47	508671	1621389
48	519171	1610491
49	529694	1599675
50	540363	1589303
51	551100	1579114
52	561464	1567864
53	571711	1556325
54	582208	1545499
55	592665	1534581
56	603024	1523429
57	613714	1513123
58	624121	1502123
59	634469	1491003
60	644948	1480210
61	655424	1469419
62	665927	1458698
63	676542	1448223
64	689094	1441797
65	700059	1431939
66	710618	1421237
67	721140	1410465
68	731508	1399407
69	742063	1388719
70	752575	1377954
71	762993	1367030
72	773956	1357074
73	786042	1349018
74	798070	1340759
75	808940	1330493
76	819762	1320136
77	831467	1311161
78	843365	1302413
79	854216	1292002
80	864709	1281051
81	875025	1269854
82	885715	1259210
83	896143	1248200
84	906708	1237390
85	917877	1227394
86	928667	1216874
87	939327	1206181
88	950150	1195694
89	960700	1184863
90	971452	1174283
91	982143	1163626
92	992750	1152871
93	1003337	1142097
94	1014429	1131889
95	1025257	1121375
96	1035846	1110598
97	1046810	1100218
98	1057662	1089712
99	1069308	1080001
100	1080285	1069589
101	1090747	1058666
102	1101052	1047603
103	1111592	1036774
104	1121895	1025733
105	1132437	1014920
106	1142874	1004020
107	1153534	993321
108	1164162	982596
109	1174574	971693
110	1187278	962658
111	1201638	954873
112	1217892	948447
113	1231385	939741
114	1245040	931073
115	1260394	923564
116	1272239	913402
117	1284791	903709
118	1296898	893660
119	1308881	883494
120	1320692	873184
121	1332837	863066
122	1344900	852863
123	1357024	842668
124	1369350	832565
125	1382398	822856
126	1394884	812767
127	1407677	802816
128	1419769	792429
129	1431634	781892
130	1443473	771321
131	1455710	760939
132	1467734	750420
133	1479809	739904
134	1491905	729376
135	1504101	718872
136	1516124	708262
137	1528000	697565
138	1540051	686929
139	1551838	676158
140	1563836	665462
141	1575733	654706
142	1587866	644029
143	1599835	633268
144	1611879	622518
145	1623652	611649
146	1635739	600883
147	1648751	590431
148	1660659	579559
149	1672643	568698
150	1684878	557906
151	1697338	547168
152	1709294	536249
153	1721193	525299
154	1733326	514406
155	1745572	503530
156	1757681	492598
157	1769516	481577
158	1781392	470556
159	1793443	459569
160	1805516	448575
161	1817450	437534
162	1829367	426478
163	1841245	415402
164	1853239	404343
165	1865138	393252
166	1877266	382197
167	1889235	371099
168	1901305	360010
169	1913080	348855
170	1925339	337778
171	1938310	326808
172	1950502	315688
173	1962440	304516
174	1974469	293349
175	1986440	282164
176	1998342	270961
177	2010466	259779
178	2022390	248561
179	2034297	237334
180	2046182	226097
181	2058215	214868
182	2070104	203616
183	2082067	192364
184	2094205	181120
185	2106158	169851
186	2118169	158579
187	2130091	147293
188	2141975	135998
189	2153797	124693
190	2165669	113385
191	2177597	102074
192	2189759	90767
193	2201429	79433
194	2213668	68112
195	2226168	56790
196	2240274	45487
197	2252441	34127
198	2264472	22758
199	2276405	11382
200	2288300	0
