iter	MAE
0	99.65900347
1	98.4661835
2	97.17168988
3	95.8535111
4	94.6879623
5	93.28781189
6	92.15912468
7	91.02300601
8	89.62313744
9	88.57837091
10	87.66624623
11	86.60769653
12	85.69302655
13	84.95939011
14	84.11902184
15	83.11167294
16	81.92288127
17	80.88872366
18	79.93478833
19	79.07389504
20	78.30134285
21	77.55292463
22	76.70722324
23	76.0536114
24	75.42343601
25	74.83647474
26	74.31853515
27	73.65119149
28	72.90000703
29	72.16415144
30	71.48371913
31	70.89689867
32	70.07631113
33	69.54011849
34	69.01460807
35	68.30691811
36	67.55057067
37	67.03066462
38	66.44812206
39	66.0812024
40	65.6157431
41	65.23542402
42	64.74313383
43	64.40020222
44	63.92653776
45	63.26344341
46	63.0063191
47	62.48627554
48	62.15769899
49	61.7626828
50	61.4101729
51	61.0685911
52	60.56621129
53	60.13090347
54	59.91407986
55	59.33167285
56	58.82126066
57	58.52823776
58	57.94454841
59	57.57872171
60	57.22876845
61	56.78704886
62	56.61898517
63	56.30905812
64	56.10362
65	55.83978979
66	55.57495232
67	55.3788803
68	54.9573595
69	54.68389348
70	54.45947674
71	54.16566311
72	53.94666705
73	53.69742643
74	53.43249473
75	53.02122595
76	52.67101932
77	52.44065232
78	52.0695373
79	51.74643934
80	51.33993569
81	51.05270354
82	50.76982195
83	50.44586528
84	50.23685206
85	49.98355046
86	49.66830883
87	49.53356466
88	49.38441443
89	49.22479108
90	49.03151666
91	48.74594774
92	48.48188827
93	48.30319761
94	48.09730044
95	47.81603112
96	47.63117732
97	47.49292284
98	47.29058777
99	46.9877402
100	46.77172302
101	46.65061889
102	46.46322532
103	46.33117235
104	46.18804927
105	46.0094411
106	45.85414822
107	45.71302437
108	45.63691509
109	45.51714613
110	45.37576687
111	45.27108433
112	45.03886615
113	44.81322977
114	44.65661215
115	44.47593163
116	44.32533049
117	44.21605707
118	44.06314576
119	43.81401348
120	43.66972029
121	43.47141199
122	43.31794951
123	43.17822482
124	43.04168344
125	42.90293149
126	42.81266986
127	42.66997488
128	42.48001847
129	42.26678565
130	42.18745935
131	42.09179874
132	41.99014766
133	41.8002637
134	41.69003
135	41.58410725
136	41.45978437
137	41.33766702
138	41.25615584
139	41.10493234
140	40.96798338
141	40.84585712
142	40.76140566
143	40.56626898
144	40.47483863
145	40.3243029
146	40.24020419
147	40.16167627
148	40.06214585
149	39.94219746
150	39.81517464
151	39.69969089
152	39.60323019
153	39.49723977
154	39.39173661
155	39.24995975
156	39.19706413
157	39.09658903
158	38.9839489
159	38.9071306
160	38.81415955
161	38.70645431
162	38.61264461
163	38.55203368
164	38.50524118
165	38.43446755
166	38.27495048
167	38.1913553
168	38.10368209
169	37.98309892
170	37.89710574
171	37.82875051
172	37.7255406
173	37.6967423
174	37.61826417
175	37.56485755
176	37.48723464
177	37.44104537
178	37.35019607
179	37.2822028
180	37.23583014
181	37.15067932
182	37.09298506
183	36.98044342
184	36.87754194
185	36.76710795
186	36.71926491
187	36.62582014
188	36.58840557
189	36.50863045
190	36.45152067
191	36.33936783
192	36.26926532
193	36.21154728
194	36.14130458
195	36.04461673
196	35.97297254
197	35.87184974
198	35.79586211
199	35.7378873
200	35.66939988
