iter	MAE
0	99.56077292
1	98.58302019
2	97.30842614
3	95.81510512
4	94.82639402
5	93.47381368
6	92.33591253
7	91.00758059
8	89.85367416
9	88.78508726
10	87.8707984
11	86.90440549
12	85.98355235
13	84.99437459
14	83.88779108
15	82.93196721
16	81.67825617
17	80.60459438
18	79.72312736
19	78.85869831
20	78.21085545
21	77.54461484
22	76.59470428
23	75.79661843
24	75.19087987
25	74.7592872
26	74.26154883
27	73.34144373
28	72.60565647
29	72.00275973
30	71.28277443
31	70.75184638
32	70.25685783
33	69.67636765
34	69.04783071
35	68.4696465
36	67.86229493
37	67.39666455
38	66.82340287
39	66.38816189
40	65.82403159
41	65.21956682
42	64.76491366
43	64.33623599
44	63.81191883
45	63.3646959
46	62.88325348
47	62.5016893
48	62.16411125
49	61.77644777
50	61.50495429
51	61.16249283
52	60.74561086
53	60.35204814
54	59.90192631
55	59.4070642
56	58.83724712
57	58.5565021
58	58.00436109
59	57.78714806
60	57.46418017
61	57.11579793
62	56.87052486
63	56.58762762
64	56.33801028
65	56.09751425
66	55.92563982
67	55.73507158
68	55.34748926
69	54.99100448
70	54.74815758
71	54.39374471
72	54.25148204
73	53.8851033
74	53.64250766
75	53.31774902
76	53.07574284
77	52.79989243
78	52.59022701
79	52.34697755
80	51.97070545
81	51.57661037
82	51.35003817
83	51.013272
84	50.87458597
85	50.52117245
86	50.18254254
87	49.94530122
88	49.73061808
89	49.4883948
90	49.2836873
91	48.99098722
92	48.74093714
93	48.5660743
94	48.37718149
95	48.174912
96	47.920601
97	47.77006976
98	47.41562682
99	47.11937464
100	46.93791273
101	46.80604514
102	46.55820515
103	46.42291084
104	46.14727183
105	46.00924192
106	45.91531887
107	45.77496058
108	45.63797892
109	45.47584258
110	45.36064578
111	45.25842215
112	45.08638527
113	45.01202468
114	44.80649294
115	44.6884551
116	44.47090999
117	44.30161751
118	44.17506071
119	44.01524247
120	43.85858472
121	43.6887432
122	43.52574605
123	43.36086969
124	43.25139098
125	43.0726199
126	42.86181853
127	42.75211459
128	42.53293465
129	42.40850875
130	42.26658399
131	42.18446623
132	42.05812689
133	41.96854842
134	41.80146162
135	41.66618227
136	41.55953784
137	41.44761209
138	41.33535482
139	41.22854033
140	41.09853307
141	41.02152283
142	40.95875056
143	40.82418988
144	40.71672551
145	40.58136388
146	40.48519482
147	40.363351
148	40.24434152
149	40.16080055
150	39.9790686
151	39.88935747
152	39.78787148
153	39.71207779
154	39.59284348
155	39.51896712
156	39.41969887
157	39.34876879
158	39.24244024
159	39.07846891
160	38.96915718
161	38.84342131
162	38.76619753
163	38.63879641
164	38.58160604
165	38.50651923
166	38.43806975
167	38.34971965
168	38.2572458
169	38.16036277
170	38.04487623
171	37.97440119
172	37.92998402
173	37.80245286
174	37.73894137
175	37.65527198
176	37.58799466
177	37.49752193
178	37.40430977
179	37.30827879
180	37.26122603
181	37.14364419
182	37.09059257
183	37.01108242
184	36.93144969
185	36.87663141
186	36.79443191
187	36.71737086
188	36.64053667
189	36.59008222
190	36.55441445
191	36.49517883
192	36.42654571
193	36.37827277
194	36.24961376
